000008,r_pointerQueue_VRAM,
00000A,r_temp_Xpos,
00000C,r_tempCurrGroup,
00000D,r_tempCurrSection,	
00000E,r_tempCurrRoomIdx,	
00000F,r_roomSectionChrBanksDataOffset,	
000010,r_currOAM_Attr,	
000011,r_collisionPointYinScreen,
000012,r_collisionPointXvalDiv32,
000013,r_collisionPointAbsoluteXInRoom,	
000014,r_collisionPointAbsoluteXRoom,
000015,r_15,							
000016,r_coreLoadingFuncAddr, 			
000018,r_gameState, 						
000019,r_gameSubstate,											
00001A,r_gameStateLoopCounter, 									
00001B,r_NMI_readyFlag, 									
00001C,r_counter_ShowSprBg, 								
00001D,r_sceneDrawQueue, 								
00001F,r_RNG, 												
000020,r_spriteOffsetOAM, 							
000021,r_PrgBank_8000, 											
000022,r_PrgBankBkup_8000, 										
000023,r_PrgBankBkup2_8000, 										
000024,r_snd, 									
000025,r_updateNametable, 										
000026,r_curJoyPe1, 									
000027,r_curJoyPe2, 									
000028,r_Joy1Pe, 									
000029,r_Joy2Pe, 									
00002A,r_gameLoadState, 										
00002B,r_pauseFlag, 												
00002C,r_autoPlay, 									
00002E,r_02e, 
00002F,r_GrantDefeated, 												
000030,r_timerGenerel,										
000032,r_stage, 											
000033,r_blockLevel, 										
000034,r_roomIdx, 											
000035,r_lifes, 											
000036,r_scoreLo, 	
000037,r_scoreMid,
000038,r_scoreHi,  											
000039,r_039,
00003A,r_partner,  											
00003B,r_partnerIdx, 										
00003C,r_HUD_healthPlayer,											
00003D,r_HUD_healthBoss, 											
00003E,r_score4ExtraLive, 													
00003F,r_IRQFuncIdx, 										
000040,r_IRQStatus, 											
000041,r_IRQCmpVal, 											
000042,r_scannlineTarget, 													
000043,r_IRQScanlineCmpVal, 									
000044,r_IRQFuncAddr, 											
000046,r_CHR_BankSpr_0000, 										
000047,r_CHR_BankSpr_0400, 										
000048,r_CHR_BankSpr_0800, 										
000049,r_CHR_BankSpr_0c00, 										
00004A,r_CHR_BankBG_0000, 										
00004B,r_CHR_BankBG_0400, 										
00004C,r_CHR_BankBG_0800, 										
00004D,r_CHR_BankBG_0c00, 										
00004E,r_CHR_BankSecondQuest_1400, 																							
000050,r_sceneAddr, 										
000052,r_sceneAddrLeft,
000054,r_sceneAddrRight,													
000056,r_sceneScrollOffsetLo, 						
000057,r_sceneScrollOffsetHi, 									
000058,r_subSceneOffsets,													
00005D,r_TSA_blocksAddr, 							
00005F,r_paletteAddr, 							
000061,r_VRAM_QueueDest, 											
000063,r_TSA_blockAttri,											
000064,r_tranitionTimer, 
000065,r_scrollDirection, 																										
000068,r_roomOrientation, 									
000069,r_currRoomStairsDataAddr, 								
00006B,r_menuSelectIdx, 																		
00006C,r_entityID_processed, 							
00006D,r_IRQFuncDrawIdx, 											
00006E,r_scrollSpd,													
00006F,r_scrollStartOffsetLo, 								
000070,r_scrollStartOffsetHi, 									
000071,r_scroolLock, 									
000072,r_HUD_CHR_overwrite,							
000073,r_PrevRoomOrientation, 									
000074,r_074,   
000075,r_075, 													
000076,r_quarterSpawner_Xpos, 										
000077,r_spawnerBlock,	
000078,r_bossActiveFlag,
00007D,r_roomEffect, 												
00007E,r_lvlTimerLo, 
00007F,r_lvlTimerHi,											
000080,r_invincableFrames,
000081,r_damagePlayer,	
000082,r_currPartnerID,											
000084,r_hearts,												
000085,r_subweap, 											
000086,r_subweapPartner,
000087,r_subweapMultiplier,
000088,r_subweapMultiplierPartner,													
00008B,r_conveyaerRoomEffect, 
00008C,r_whipSparkTimer, 
00008D,r_roomInit, 
00008E,r_trevorWhipLevel,
00008F,r_partnerWeaponLevel,
000090,r_knockBackDirrection,
000091,r_ConveyorRelated,
000093,r_CogProximity,
000094,r_CogID,
000095,r_CogSize,
000096,r_TerrainPresent,
000098,r_roomEntityDataAddrSpawner, 
00009A,r_roomTerrainDataAddr, 
0000A0,r_playerDirBKP, 
0000A1,r_playerDirBKP2, 
0000A3,r_frameCounter,
0000A4,r_0a4,																					
0000A5,r_collisionValIsForRightHalfOf32x16block, 
0000A6,r_partnerSwapDrawingBackup,	
0000A7,r_partnerSwapDrawingIRQPointer,
0000A9,r_partnerSwapDrawingLatch,
0000AA,r_partnerSwapStateBackup,	
0000AB,r_stopWatchActive, 	
0000AC,r_stopWatchTimer, 
0000AD,r_potionTimer, 	
0000AE,r_alucardBatTimer, 
0000AF,r_delayElevators,
0000B0,r_defaultCHR,										 			
0000B1,r_enemyCHR_idx, 
0000B2,r_rosseryFlashTimer,
0000B3,r_bridgeTimer, 	
0000B6,r_verticleRoomTileCounter,
0000B7,r_powerUpDrop,	
0000B8,r_platformIDFrozenEnemy,	
0000B9,r_timerClunk_drop,	
0000BA,r_bossSpecialHitbox,	
0000BB,r_bossMeleeHitbox,
0000BC,r_bossDopplegangerHitbox,	
0000BD,r_bossDragonKingHP,
0000BE,r_bossDragonMisc,	
0000BF,r_deathDelay,	
0000C0,r_floodStop,
0000C1,r_bossObject,	
0000C2,r_bossSecondFace,	
0000C3,r_bossSpawner,	
0000C4,r_disablePlayer,	
0000C6,r_autoWalkPlayer,	
0000C8,r_horizontalScrollLockBridge, 	
0000CA,r_floodHight,	
0000CE,r_subweaponKillCount,	
0000CF,r_previousBackup88,									 			
0000D0,r_HighestTileToCheckForCollisionsInVertRoom,	
0000D2,r_CogwheelIDbackup,
0000D3,r_GrantCurrentYpos,				
0000D4,r_CogwheelID,													
0000E0,r_CurrInstrumentDataAddr, 								
0000E2,r_SoundBankJumpAddr,					 					
0000E4,r_SoundBankTempVar1, 										
0000E5,r_SoundBankTempVar2, 										
0000E6,r_TempCurrInstrumentDataAddr, 							
0000E8,r_SoundMetadataAddr, 										
0000EA,r_SoundNumInstrumentsMinus1, 								
0000EB,r_SoundDataBank, 											
0000EC,r_SoundFrequency, 										
0000EE,r_CurrInstrumentIdx, 										
0000EF,r_SoundToPlay, 											
0000F0,r_0f0,									 				
0000F8,r_button_curJoyPe1, 									
0000F9,r_button_curJoyPe2, 										
0000FA,r_button_joy1Pe, 										
0000FB,r_button_joy2Pe, 										
0000FC,r_ScrollY,												
0000FD,r_ScrollX, 												
0000FE,r_PPUMask, 												
0000FF,r_PPUCtrl, 												
000100,r_InstrumentsFramesUntilNextByteProcessed, 				
000107,r_InstrumentsSoundIdxes, 									
00010E,r_InstrumentsSpeedCtrler_todo, 							
000115,r_SoundControlByte, 										
00011C,r_SoundCtrsForLastLoop, 									
000123,r_InstrumentData_lo, 										
00012A,r_InstrumentData_hi, 										
000131,r_LoopToAddr_lo, 											
000138,r_LoopToAddr_hi, 											
00013F,r_AudioChannelCodaAddressLowByte,	
000146,r_AudioChannelCodaAddressHighByte,												
00014D,r_InstrumentLastFreq_hi, 									
000154,r_AudioChannelVolum,													
000167,r_PauseSoundPlayed, 										
00016E,r_AudioChannelAttributesDuty, 							   												
000173,r_InstrumentFrequencyAdjust, 								
000178,r_InstrumentLastFreq_lo, 									
00017D,r_OctaveIncreasedBy5minusThis, 							
000183,r_InstrumentFrequency_lo, 								
000186,r_InstrumentFrequency_hi, 								
000189,r_InstrumentEnvelope1Idx, 								
00018C,r_CurrInstrumentHwRegOffset, 								
00018D,r_SoundCounterForGlobalDelayFrames, 						
00018E,r_SoundGlobalDelayFrames,									
